Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
MS17	Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.02055509976469831	0.032643823010165496	-0.012088723245467187
MS17	Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.020064799770310948	0.020679399349579332	-0.0006145995792683837
MS17	Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0189742997827943	0.041256267054076964	-0.022281967271282663
MS17	Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.016972099805714215	0.029029561106740452	-0.012057461301026237
MS17	Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.01653529981071442	0.00225449699127012	0.0142808028194443
MS17	Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.015337699824423782	0.023724169488321265	-0.008386469663897483
MS17	Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.012143999860983225	0.015218754091468762	-0.0030747542304855376
MS17	Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.01142579986920472	0.02298640419250783	-0.01156060432330311
MS17	Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.01140089986948976	0.023451479854137813	-0.012050579984648053
MS17	Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.006968099920233631	0.022245769381147	-0.01527766946091337
MS17	Species	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	0.006753399922691379	0.007050399699960028	-0.0002969997772686488
MS17	Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0065942999245126544	0.010233591842421282	-0.003639291917908628
MS17	Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.006461199926036299	0.018057261739520027	-0.011596061813483728
MS17	Species	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.005558299936372123	0.010609712522081885	-0.005051412585709762
MS17	Species	901	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_piger	0.005177299940733568	0.0072241124620533335	-0.0020468125213197654
MS17	Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0048898999440235395	0.006509860062292472	-0.0016199601182689321
MS17	Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.004856899944401303	0.007879432721616862	-0.003022532777215559
MS17	Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	0.004477499948744432	0.005882335557807483	-0.001404835609063051
MS17	Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	0.004367499950003642	0.0071604263483371735	-0.0027929263983335314
MS17	Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.004241899951441431	0.002487313207921799	0.0017545867435196324
MS17	Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00415029995249001	0.003335362123653935	0.0008149378288360752
MS17	Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.004136499952647983	0.004124264756237438	1.2235196410545143e-05
MS17	Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.003851099955915061	0.007287241804096118	-0.003436141848181057
MS17	Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.0034674999603062687	0.005468183089996273	-0.0020006831296900045
MS17	Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0030779999647650167	0.005272970375592603	-0.0021949704108275864
MS17	Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.002706399969018857	0.0028332825600395806	-0.00012688259102072372
MS17	Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.0026671999694675937	0.005195621941583602	-0.0025284219721160082
MS17	Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0022360999744025518	0.003376777370435056	-0.0011406773960325042
MS17	Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.002161699975254236	0.0034872323047147984	-0.0013255323294605625
MS17	Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0018572999787388128	0.0022797230309330777	-0.00042242305219426486
MS17	Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0013892999840961786	0.006696378572873424	-0.0053070785887772455
MS17	Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0013113999849879284	0.0019120395835536329	-0.0006006395985657044
MS17	Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0012752999854011781	0.001607228506675414	-0.0003319285212742358
MS17	Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	0.0011510999868229407	7.450461561575799e-4	0.0004060538306653608
MS17	Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0010988999874204928	0.0024375035574497783	-0.0013386035700292856
MS17	Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0010983999874262164	8.618825503860162e-4	0.00023651743704020025
MS17	Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.0010308999881989136	0.0024769915176692135	-0.0014460915294703
MS17	Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.0009678999889200974	0.003478409615121302	-0.0025105096262012048
MS17	Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.000915799989516505	0.002919453683642078	-0.002003653694125573
MS17	Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	0.0008120999907035967	0.0022868325769161866	-0.00147473258621259
MS17	Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0007146999918185698	3.123917373541842e-4	0.00040230825446438564
MS17	Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0005424999937898057	0.003915175578589628	-0.0033726755847998226
MS17	Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0004973999943060816	0.002110764242358598	-0.0016133642480525162
MS17	Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	0.0004851999944457395	0.001027115251607903	-0.0005419152571621635
MS17	Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00045539999478687093	0.0035608118227809468	-0.003105411827994076
MS17	Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.000368599995780502	0.0035296754376621517	-0.0031610754418816495
MS17	Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.00032699999625671234	8.381555113821476e-4	-0.0005111555151254353
MS17	Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.00016869999806882989	5.716760227863518e-4	-0.00040297602471752196
MS17	Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0001525999982531324	7.116826843452808e-4	-0.0005590826860921484
MS17	Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.000147899998306935	5.869658295090614e-4	-0.0004390658312021264
MS17	Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	0.0001437999983538692	1.515275523387858e-4	-7.727553984916604e-06
MS17	Species	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	0.0001225999985965533	0.0016234605423838368	-0.0015008605437872836
MS17	Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.00011049999873506641	2.2052441124714757e-4	-0.00011002441251208116
MS17	Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	0.00010959999874536902	1.7478347684979787e-4	-6.518347810442885e-05
MS17	Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.00010199999883236898	0.0014910773698911326	-0.0013890773710587636
MS17	Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	5.3699999385276603e-05	0.002350604347812866	-0.002296904348427589
MS17	Species	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	4.8499999444802897e-05	0.0012497382637777755	-0.0012012382643329725
MS17	Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	3.789999956614495e-05	6.244408459862909e-5	-2.454408503248414e-05
MS17	Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	3.379999961307913e-05	0.004996854454188377	-0.004963054454575298
MS17	Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	3.2599999626815965e-05	0.0010849338484584855	-0.0010523338488316696
MS17	Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	2.8199999677184368e-05	0.0019975254497119756	-0.001969325450034791
MS17	Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	2.7699999682908045e-05	7.323688934407115e-5	-4.5536889661163105e-05
MS17	Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	2.2399999743579067e-05	5.607547322701307e-4	-0.0005383547325265517
MS17	Species	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	1.7399999800815885e-05	0.001137056242804529	-0.0011196562430037132
MS17	Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	1.3999999839736918e-05	5.112020533396685e-4	-0.0004972020534999316
MS17	Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	1.0899999875223745e-05	1.648900724998093e-5	-5.589007374757186e-06
MS17	Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	1.0699999877513216e-05	2.2844770044519035e-4	-0.00021774770056767713
MS17	Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	8.299999904986888e-06	7.85476345362728e-5	-7.024763463128591e-05
MS17	Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	3.999999954210549e-06	1.588084126829332e-4	-0.00015480841272872266
MS17	Species	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	5.999999931315823e-07	6.831588432323269e-4	-0.0006825588432391953
MS18	Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.06924830156915501	0.16274504528041278	-0.09349674371125777
MS18	Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.05674300128578698	0.08094745007089847	-0.024204448785111493
MS18	Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.025644300581095594	0.1540645032868479	-0.1284202027057523
MS18	Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.024296000550543338	0.04447951032751014	-0.0201835097769668
MS18	Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.019708800446598146	0.08489427144407498	-0.06518547099747683
MS18	Species	487173	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0.012830600290739272	0.024340641329540894	-0.011510041038801622
MS18	Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.01000360022667992	0.01249988788754383	-0.0024962876608639103
MS18	Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.00914390020719926	0.02436367139795698	-0.01521977119075772
MS18	Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.008493200192454505	0.02589436084471745	-0.017401160652262944
MS18	Species	1805478	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_timonensis	0.00812460018410209	0.025964319017368318	-0.017839718833266228
MS18	Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.004531200102676242	0.012972062154567057	-0.008440862051890815
MS18	Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.004514300102293291	0.012895507429656306	-0.008381207327363015
MS18	Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0038543000873377995	0.00697093553287846	-0.0031166354455406608
MS18	Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0034755000787542547	0.01047648227856488	-0.007000982199810626
MS18	Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.003252500073701111	0.00939551567534663	-0.006143015601645518
MS18	Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0029906000677665007	0.015557389859999752	-0.012566789792233251
MS18	Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0029245000662686854	0.006967232205293964	-0.004042732139025279
MS18	Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.002667800060451906	0.006125303824756224	-0.0034575037643043175
MS18	Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.002612700059203349	0.009434111292516298	-0.006821411233312948
MS18	Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.002534700057435882	0.00750652928478618	-0.004971829227350299
MS18	Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0021752000492896717	0.008213633395450868	-0.006038433346161196
MS18	Species	100886	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_mitsuokai	0.002144500048594015	0.004663993905711544	-0.002519493857117529
MS18	Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.002119600048029785	0.007448780520265447	-0.005329180472235662
MS18	Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.0018807000426163505	0.005027903705381774	-0.0031472036627654236
MS18	Species	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	0.0017829000404002188	0.0043927251601472185	-0.0026098251197469997
MS18	Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0017511000396796359	0.007290984046469817	-0.005539884006790181
MS18	Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0013219000299540351	0.0038753008592009317	-0.002553400829246897
MS18	Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.0010852000245904524	0.00450347780072105	-0.0034182777761305972
MS18	Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.000989500022421906	0.0022716442861271903	-0.0012821442637052842
MS18	Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0009370000212322649	0.002959595249440812	-0.002022595228208547
MS18	Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.0006953000157553828	0.0016180069674636632	-0.0009227069517082804
MS18	Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0006212000140762891	0.003398555297190592	-0.0027773552831143033
MS18	Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.0005986000135641768	0.00837287648158419	-0.0077742764680200135
MS18	Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.0005656000128164023	0.0028542818712567098	-0.0022886818584403074
