Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	9.906578471934956e-06	2.592500246611237e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	9.374999550077909e-06	1.520148471240408e-05
Species	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	9.153946929107651e-06	1.0857355694317144e-05
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	8.090789085393552e-06	1.1646538033769276e-05
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	7.622368055242293e-06	1.6676998560101577e-05
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	7.357894383724303e-06	1.5435536283419606e-05
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	7.224999653260041e-06	8.799020469781198e-06
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	6.861841775951762e-06	0.00032233120850109077
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	6.782894411319526e-06	8.135764468537382e-06
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	5.02499975884176e-06	2.8945256682511846e-05
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	4.471052417005577e-06	1.1895094209185699e-05
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	3.909210338706171e-06	1.3919805123519473e-05
Species	1689	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_dentium	3.468420886176192e-06	5.0977091467367106e-06
Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	2.681578818674916e-06	4.868931977321605e-06
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	2.66578934574847e-06	1.8134711302397895e-05
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.0605262169013344e-06	8.675072032173e-06
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	1.99078937814286e-06	3.255228807695013e-05
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	1.802631492436033e-06	6.835756334091513e-05
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	1.077631527230008e-06	2.3279890063537634e-06
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	1.0328946872717415e-06	9.118121766602276e-07
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	8.973683779864046e-07	6.120283757004263e-06
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	7.315789122587111e-07	1.1349852943749685e-05
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	7.289473334376367e-07	7.2839486100811184e-06
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	5.552631312467197e-07	1.2428468071020921e-05
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	5.105262912884533e-07	6.043145633599158e-06
Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	3.236841949921636e-07	2.6604740972357234e-05
Species	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	2.9999998560249304e-07	9.208445894008237e-06
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	2.2894735743348157e-07	2.470397849563171e-06
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	1.8947367511736407e-07	2.5060000603655265e-06
Species	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	1.2894736223265053e-07	4.910467889924342e-06
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	9.078946932707029e-08	1.3329731444480395e-05
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	7.105262816901152e-08	3.980986467902947e-05
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	4.999999760041551e-08	5.485377664362316e-07
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	3.421052467396851e-08	4.953322402927171e-06
Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	9.210525873760752e-09	2.864000068989171e-06
Kingdom	2	Bacteria	0.01315789413481975	0.013157894736842092
Phylum	1239	Bacteria|Bacillota	0.00018482630733298607	0.007128264762993947
Phylum	976	Bacteria|Bacteroidota	0.0034428011582685785	0.004663731889843816
Phylum	201174	Bacteria|Actinobacteria	0.0011589473153949235	0.0010030940586264264
Phylum	74201	Bacteria|Verrucomicrobia	0.000295639460157611	0.0003477734201047882
Phylum	1224	Bacteria|Proteobacteria	6.702894430159877e-05	1.1276137146226855e-05
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.0034428011582685785	0.004663651248995513
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.0009367170624048855	0.0007753991059038474
Class	91061	Bacteria|Firmicutes|Bacilli	0.0008927473275745583	0.0008653577920183973
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.000295639460157611	0.0003477734201047882
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0002222302529900382	0.00022769495272257896
Class	909932	Bacteria|Firmicutes|Negativicutes	0.0002044578853821371	0.00020878764477353818
Class	186801	Bacteria|Bacillota|Clostridia	0.00018482630733298607	0.005961314442567789
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	2.261052528127426e-05	8.727886339769987e-06
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0034428011582685785	0.004663651248995513
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.000931457852119198	0.0007609312888667882
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0008917381170944178	0.0008648281089726842
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.000295639460157611	0.0003477734201047882
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.00018482630733298607	0.005961314442567789
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.0001837868336963353	0.00019252705435099078
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.00017750262345754542	0.00020166663344263683
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	4.4727629532492786e-05	2.6028319279942368e-05
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	4.4396050600295316e-05	1.7494819827140526e-06
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.261052528127426e-05	8.727886339769987e-06
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	2.0669735896388346e-05	1.614005357560658e-05
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	5.0894734513482784e-06	7.841685859443224e-06
Order	1385	Bacteria|Firmicutes|Bacilli|Bacillales	1.009210480140675e-06	5.29683045712554e-07
Order	85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.6973683433917477e-07	2.419225449167908e-07
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.003732710355530476	0.004387960561063513
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.002698941981776573	0.004176048295630882
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.000931457852119198	0.0007609312888667882
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0006679302325976145	0.0006046162196601842
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0006499197071058733	0.0002309426567817079
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.000295639460157611	0.0003477734201047882
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.00026868156665419237	1.8984553393207106e-05
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.00020535525376213186	0.0002581882284455474
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.00018605657043459172	3.847926625832657e-05
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.0001837868336963353	0.00019252705435099078
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.00017750262345754542	0.00019837224257659473
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.00017710393926526037	4.302825895379697e-06
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	7.188289144793377e-05	0.00020315127390249473
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	4.4727629532492786e-05	2.6028319279942368e-05
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	4.4396050600295316e-05	1.7494819827140526e-06
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	2.3367104194026398e-05	2.6042749747533814e-06
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	2.2056577938198346e-05	3.830525179619342e-05
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	2.0669735896388346e-05	1.614005357560658e-05
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	1.8397367579304976e-05	2.0236608669530924e-06
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	1.5832894012428605e-05	1.054272985216333e-06
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	6.777631268845654e-06	7.143930308841105e-06
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	5.0894734513482784e-06	7.841685859443224e-06
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	3.647368254172035e-06	0.0014946059710062895
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	2.539473568020212e-07	1.7146790902874342e-05
Family	1268	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae	1.6973683433917477e-07	1.7231676006353949e-07
Family	90964	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	1.3157894134819751e-08	5.29683045712554e-07
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0022385946344181157	0.0033474576373336315
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.000931457852119198	0.0007609312888667882
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0008853736437014054	0.0010261301780087131
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.000814709173250356	0.0010618107824053183
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0006679302325976145	0.0006046162196601842
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0006499197071058733	0.0002309426567817079
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0004603473473584577	0.0008285906582972539
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.000295639460157611	0.0003477734201047882
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.00027028946131746725	0.000511266373661625
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.000248268409693433	0.00029392231045734474
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.00024587498875030926	0.00029383657650283024
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.00020535525376213186	0.0002581882284455474
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0001859684125438884	1.3564639536036184e-05
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.00017750262345754542	0.00019837224257659473
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	0.000172603939471152	0.00017988426703874341
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.00015717894017690283	6.6201892203721185e-06
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.00015318551930698502	0.0002178771416541316
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.00013858815155381597	0.00013363716496100133
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	9.609210086658864e-05	1.1793087426417473e-05
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	8.330262776754384e-05	0.0001400510833799171
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	7.188289144793377e-05	0.00020315127390249473
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	6.34355234133795e-05	7.166509746366671e-05
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	4.858289251399497e-05	0.00010494260458076486
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	2.9863156528386903e-05	8.213652382890724e-05
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	2.0419735907826768e-05	2.5875526093679077e-05
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	1.744210446511706e-05	2.6237136634502106e-05
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	1.6368420303715768e-05	2.731008434248395e-05
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	1.3157894134819753e-05	1.4653715413679209e-05
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	1.2593420476435985e-05	2.257434441935842e-05
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	1.1526315262102102e-05	1.7128965031143554e-05
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	1.1184210014596788e-05	1.2642787312248027e-05
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	6.561841805034609e-06	4.164632946914947e-05
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	4.893420828739466e-06	7.287386133721593e-06
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	4.849999778094559e-06	8.233855037518855e-06
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	4.739473467362075e-06	1.680725048895605e-07
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	4.614473473081286e-06	1.2068115161691302e-05
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	3.647368254172035e-06	8.511429325897079e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	2.6697367199549275e-06	7.246641284051395e-06
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	2.3434209454113975e-06	6.661782921077119e-06
Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	2.280263053564263e-06	8.91293586535546e-08
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	1.7249999210748693e-06	6.578595519667132e-06
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	4.815789253344029e-07	9.907195082411737e-05
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	4.499999794108355e-07	7.325584430287395e-07
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	3.7368419342888096e-07	1.711962766976092e-05
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	1.9868420143577828e-07	6.896914657715539e-06
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	1.9605262260881432e-07	5.542997257216302e-07
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	1.4078946724257134e-07	2.006683846257171e-06
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	7.36842071549906e-08	4.905510130084684e-06
Genus	1279	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus	1.3157894134819751e-08	5.29683045712554e-07
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.001364555200724444	0.0015248539287801973
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.001177653893486397	0.0015306329066250921
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0009287091680344341	0.00123921131131625
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.0007644854913377488	0.0008172058682185723
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.0006301907606401245	0.0004669877571335737
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0005290302389528033	0.0007144320780317105
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0004861210303897426	0.00047894976591591576
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0004454539269872553	0.0007954574558560711
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.000295639460157611	0.00034657908669883026
