Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	5.195131752703858e-05	9.722582670781579e-05
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	4.2377632996310605e-05	9.092488244508474e-05
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	4.158947507521302e-05	9.992817596978526e-05
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	3.9960527652310154e-05	5.45979148741871e-05
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	3.954736974375482e-05	5.0847438101543815e-05
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	3.841184338998651e-05	5.79400302790354e-05
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	3.522500117813616e-05	4.3856578054274994e-05
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	3.414079061555784e-05	0.00010074418228192302
Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	3.104342209091055e-05	3.205994948916632e-05
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	2.272894812861395e-05	0.00013777396125949867
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	2.1501316508607185e-05	2.7889648573491707e-05
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	2.038157962905118e-05	3.488982212564013e-05
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	1.9986842773743538e-05	2.9216464807099212e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	1.98421059267974e-05	2.461630982006158e-05
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	1.736973742305388e-05	2.086081808325237e-05
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	1.6572368975332445e-05	3.118734572429921e-05
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	1.5767105790504862e-05	2.657071299785921e-05
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	1.5100000505034946e-05	5.846373582264619e-05
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	1.4407895218728884e-05	6.155653586610381e-05
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	1.2576316210101429e-05	2.7816573381360003e-05
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	1.1668421442893857e-05	2.1944766766539736e-05
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	1.1073684580897011e-05	7.775773581578e-05
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	9.952631911823312e-06	4.1538231762723157e-05
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	8.855263454068071e-06	3.601675621606382e-05
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	8.414473965641207e-06	8.412960600028605e-06
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	8.01578974178049e-06	2.3305971325856317e-05
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	6.82105285971603e-06	1.3912943443119736e-05
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	6.177631785564576e-06	1.7040848235738813e-05
Species	1744	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium|Propionibacterium_freudenreichii	5.830263352893852e-06	6.571752327689881e-06
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	4.298684354300206e-06	6.34751178712879e-06
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	4.248684352627905e-06	2.940918271576039e-06
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	4.057894872562546e-06	5.220577696705131e-06
Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	3.960526448253328e-06	4.9949043092395e-06
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	3.661842227737213e-06	2.213748467520092e-06
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	2.4644737666373696e-06	5.8512452617400656e-05
Species	2093856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecalis	1.935526380525131e-06	4.770663768678394e-06
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	1.6592105818097824e-06	2.1385956473767633e-05
Species	1689	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_dentium	1.6342105809736324e-06	2.6765580176877107e-06
Species	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	1.5000000501690343e-06	4.927560504725934e-06
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	1.4802632074036522e-06	6.270138054283435e-06
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	1.2394737256659915e-06	5.410429911557184e-06
Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	1.2171053038652251e-06	4.89675429627825e-06
Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	1.1289474061798523e-06	2.5511839135401315e-05
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.0710526674013983e-06	3.6071920821888814e-06
Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	9.72368453574488e-07	7.773194457149815e-07
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	8.500000284291194e-07	1.4428768328755526e-06
Species	1597	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus|Lacticaseibacillus_paracasei	6.315789684922249e-07	1.3454432433665788e-06
Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	5.368421232183913e-07	3.412324903170934e-06
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	4.986842272053192e-07	5.499982843091172e-06
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	4.223684351791755e-07	1.5481910803595133e-06
Species	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	2.2631579704304728e-07	6.970800190605316e-07
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	1.605263211584405e-07	2.249856209514592e-05
Species	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	1.2763158321613714e-07	2.7080806495876844e-07
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	6.052631781383822e-08	5.785835800547645e-06
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	3.684210649537979e-08	8.393617166817262e-06
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	1.9736842765382028e-08	1.669338286138684e-05
Species	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	1.5789474212305624e-08	4.9340083157963815e-06
Kingdom	2	Bacteria	0.013157895009096518	0.013157894736842092
Phylum	1239	Bacteria|Bacillota	0.0009040605450220089	0.008184441970615224
Phylum	976	Bacteria|Bacteroidota	0.001995218462336365	0.003003078497859816
Phylum	201174	Bacteria|Actinobacteria	0.0017612079311785853	0.0019263732945598421
Phylum	1224	Bacteria|Proteobacteria	7.653026474140808e-05	3.937145759511776e-05
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.0019916408306833917	0.0030028692986965133
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.0010907000225680395	0.0010614459187233698
Class	186801	Bacteria|Bacillota|Clostridia	0.0009040605450220089	0.007732476369063842
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0004326039563195744	0.000864927375836471
Class	91061	Bacteria|Firmicutes|Bacilli	0.000180893424795558	0.0002216469511714829
Class	909932	Bacteria|Firmicutes|Negativicutes	0.00017601316153668405	0.00014429052750705132
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	2.7325000565390735e-05	3.3875384179383154e-05
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.852631658663459e-06	5.278121149367724e-06
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0019916408306833917	0.0030028692986965133
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.0010864513382696022	0.0010401750029603869
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.0009040605450220089	0.007732476369063842
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.0002300552679180453	0.0005172908850503053
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.00020254868840152902	0.0003476364907861671
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.000180893424795558	0.00022140449021652893
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.00011133552861947015	6.724746493241698e-05
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	5.8523685421459473e-05	7.694065126875158e-05
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	3.853026395513733e-05	2.1909016976562894e-06
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.7325000565390735e-05	3.3875384179383154e-05
Order	909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	6.153947495754441e-06	1.0241130588325435e-07
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	4.248684298437265e-06	1.049759650818692e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.852631658663459e-06	4.965635369877789e-06
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.0038625277114998015	0.004682194136984606
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0010864513382696022	0.0010401750029603869
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0009403342299830862	0.0016378053692003422
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0007837460688483313	0.000828030420478379
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.00026636316340614624	0.00011585957343530829
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.00022989079423043157	0.0005118648364591052
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.00020254868840152902	0.0003476364907861671
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.00019199079344622998	0.00045468519067428813
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.00017802105631507223	0.00021260674632394213
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.00011133552861947015	6.724746493241698e-05
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	6.82328961486718e-05	6.007254634844224e-05
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	6.148684337750802e-05	0.002792772942332171
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	5.8523685421459473e-05	7.694065126875158e-05
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	4.30250008902447e-05	1.4108251523301711e-05
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	4.237368508729442e-05	7.1933001004152504e-06
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	3.853026395513733e-05	2.1909016976562894e-06
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	3.254473751549933e-05	5.6599315051478556e-05
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	2.7325000565390735e-05	3.257292244302171e-05
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	2.217236887982854e-05	3.7752133527733026e-05
Family	1843491	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	6.153947495754441e-06	1.0241130588325435e-07
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	4.248684298437265e-06	1.049759650818692e-05
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	3.852631658663459e-06	4.822084479579895e-06
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	2.169736887000016e-06	3.2745358573440526e-06
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	1.9605263563553807e-07	3.59411165031821e-05
Family	1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	1.6578947711461612e-07	5.426048591199092e-06
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.00108610133826236	0.0010401750029603869
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.0009725815990713798	0.0016631858668532502
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.0008645394915726865	0.00034403896542565263
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0007837460688483313	0.000828030420478379
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0007787618582188855	0.0012104298600949172
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0007580684367380795	0.0009000798377533224
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.00027422368988458043	0.0003787362659830224
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0002297815837018561	0.0005118648364591052
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.00022739605733670688	0.0003565462743980105
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.00019763947777363513	0.0002495833549199447
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00019199079344622998	0.00045468519067428813
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.00017802105631507223	0.00021260674632394213
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0001710552666972565	0.0002223279425900921
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.0001644684244557028	0.0002873775033423987
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.00016157237176420069	0.00042737550910542104
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.00011133552861947015	6.498303716899829e-05
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	8.657631758085325e-05	0.0001563094133282737
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	7.293947519342564e-05	0.00020597977199195922
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	6.148684337750802e-05	9.75156953379121e-05
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	5.96302643917245e-05	0.00012105541541584684
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	5.8523685421459473e-05	7.517777631106895e-05
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	5.817631699321933e-05	0.00010731917077289026
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	5.701973802191975e-05	3.955002089768342e-05
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	4.2369737718791695e-05	3.804011061863552e-05
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	3.894342185842297e-05	3.4495979186829473e-06
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	3.775526393910154e-05	0.00026426143345290395
Genus	2039302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus	2.9743421668062673e-05	3.190856192024066e-05
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	2.964605324499536e-05	4.319656363537263e-05
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	2.7250000563838887e-05	5.316197147708935e-05
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	2.4900000515214247e-05	5.117851832211961e-05
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	2.458157945599411e-05	3.224818231923802e-05
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	2.2877632052316113e-05	5.105334894826237e-05
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	1.9725000408136586e-05	4.1534349362959866e-05
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	1.7336842463985568e-05	1.3122652117963669e-05
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	1.4980263467856382e-05	7.49650759065421e-05
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	1.3681579230458558e-05	3.8985445749865526e-05
