Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Species	329	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|pickettii	0	4.05517177466596e-06	-4.05517177466596e-06
Species	1816678	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_timonensis	2.3700000156688698e-05	0	2.3700000156688698e-05
Species	204516	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_massiliensis	0.005036799945271759	0	0.005036799945271759
Species	2785531	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. HF-162	0	0.000487442990452679	-0.000487442990452679
Species	2293028	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM29_11AC	0.013371899426692565	0	0.013371899426692565
Species	2831966	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|sp. FMBCY1	0	2.48896213380766e-05	-2.48896213380766e-05
Species	2606626	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Sodaliphilus|pleomorphus	0	0.000226210526199373	-0.000226210526199373
Species	1512	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_symbiosum	7.920000349761961e-05	0	7.920000349761961e-05
Species	2841521	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_sp_MSJ_24	0.0004741999948474961	0	0.0004741999948474961
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.002616699971567784	0.00361463265914543	-0.0009979326875776463
Species	1689	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_dentium	0.0013480999422015008	9.84017206859502e-06	0.0013382597701329059
Species	1282	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus_epidermidis	0.006892500474016326	3.54473057226045e-06	0.006888955743444066
Species	2883295	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_210917_DFI_7_65	0.00013849999849510378	0	0.00013849999849510378
Species	461393	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_massiliensis	1.5100000754756276e-05	0	1.5100000754756276e-05
Species	387090	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_coprophilus	0.12819089797792194	0.187451080945738	-0.05926018296781607
Species	1870997	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Alterileibacterium|Alterileibacterium_massiliense	2.7000000611815527e-06	0	2.7000000611815527e-06
Species	2652276	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_porci	0.001130999982159652	0	0.001130999982159652
Species	1796636	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Frisingicoccus|Frisingicoccus_caecimuris	7.719999934776373e-05	0	7.719999934776373e-05
Species	33945	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_avium	0.00013539999419485437	2.80742661323028e-06	0.0001325925675816241
Species	1673717	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	0.0001640999929643693	0	0.0001640999929643693
Species	94869	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|gasigenes	0	6.44006650368279e-05	-6.44006650368279e-05
Species	2126740	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_fessum	0.0014147999846272404	0	0.0014147999846272404
Species	2933797	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Blastococcus|sp. PRF04-17	0	3.19216634867057e-06	-3.19216634867057e-06
Species	29391	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella|Gemella_morbillorum	4.0400000845132394e-05	0	4.0400000845132394e-05
Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	0.00019419999167386056	3.23846585081715e-05	0.00016181533316568904
Species	82380	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Microbacteriaceae|Microbacterium|oxydans	0	1.60426189320938e-06	-1.60426189320938e-06
Species	1610	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Loigolactobacillus|Loigolactobacillus_coryniformis	1.4000000653069565e-06	0	1.4000000653069565e-06
Species	2842456	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|wenshanensis	0	4.84175004752859e-06	-4.84175004752859e-06
Species	1659	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_israelii	4.999999982957135e-07	0	4.999999982957135e-07
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.001675599981793472	0.00390323044341659	-0.0022276304616231177
Species	187979	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Mitsuokella|Mitsuokella_jalaludinii	0.006378399899387377	0	0.006378399899387377
Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.00020599999776167063	0.000584483534598882	-0.0003784835368372114
Species	2015901	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilicoli|Massilicoli_timonensis	0.00025000000709849237	0	0.00025000000709849237
Species	1261	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_anaerobius	4.220000119822551e-05	0	4.220000119822551e-05
Species	35517	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|Eubacterium_brachy	9.500000198731626e-06	0	9.500000198731626e-06
Species	2292190	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_sp_AF17_16	0.0006799999926113399	0	0.0006799999926113399
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	0.00023809999320491957	6.04589246404743e-05	0.00017764106856444527
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.007797999915269454	0.0161996739358315	-0.008401674020562046
Species	1465754	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_timonensis	0.00013790000086292596	0	0.00013790000086292596
Species	2885361	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_CLA_AA_H274	0.001093199950799473	0	0.001093199950799473
Species	2702	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Gardnerella|Gardnerella_vaginalis	7.309999686590734e-05	0	7.309999686590734e-05
Species	214851	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Subdoligranulum|variabile	0	0.000618909957916675	-0.000618909957916675
Species	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	1.899999970029477e-06	6.0345493262162e-05	-5.844549329213252e-05
Species	2763056	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_hominis	1.1200000326794025e-05	0.000186849837924993	-0.000175649837598199
Species	2606634	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Velocimicrobium|Velocimicrobium_porci	5.339999763552072e-05	0	5.339999763552072e-05
Species	1776382	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neglectibacter|Neglectibacter_timonensis	0.0005612999939010957	0	0.0005612999939010957
Species	2741	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptococcaceae|Peptococcus|Peptococcus_niger	1.3300000301375798e-05	0	1.3300000301375798e-05
Species	1852371	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Raoultibacter|Raoultibacter_massiliensis	7.630000050444504e-05	0	7.630000050444504e-05
Species	1625	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Fructilactobacillus|Fructilactobacillus_sanfranciscensis	5.000000033056687e-07	0	5.000000033056687e-07
Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	1.9199999697139977e-05	3.13637761033605e-05	-1.216377640622052e-05
Species	31971	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Amedibacillus|Amedibacillus_dolichus	3.090000020429032e-05	0	3.090000020429032e-05
Species	270498	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_hongkongensis	0.0002257000124078833	0	0.0002257000124078833
Species	1965650	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_sp_An66	0.004407300099868688	0	0.004407300099868688
Species	2494234	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_megalosphaeroides	0.005911499950055767	3.34622566021387e-05	0.005878037693453629
Species	168384	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Marvinbryantia|formatexigens	0	0.000317664574963693	-0.000317664574963693
Species	1720194	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AT4	0.0018368999212446675	0	0.0018368999212446675
Species	477697	Bacteria|Actinomycetota|Actinomycetes|Kitasatosporales|Streptomycetaceae|Streptomyces|sp. T12	0	4.06597410865135e-06	-4.06597410865135e-06
Species	1871018	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Angelakisella|Angelakisella_massiliensis	2.100000029223061e-06	0	2.100000029223061e-06
Species	52227	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_dentalis	0.0007971000398421344	0.00022921645772465	0.0005678835821174844
Species	86332	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Mogibacterium|Mogibacterium_pumilum	2.0600001284702904e-05	0	2.0600001284702904e-05
Species	33968	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_pseudomesenteroides	3.639999822949202e-05	0	3.639999822949202e-05
Species	2877527	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|parvula	0	0.000229840330305368	-0.000229840330305368
Species	118748	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia|Bulleidia_extructa	2.1400000447669135e-05	0	2.1400000447669135e-05
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.003304499905693644	3.42279184057469e-05	0.003270271987287897
Species	29522	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira_aalborgi	0.00997499976296378	0	0.00997499976296378
Species	1150298	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_saccharivorans	0.01351619985313734	0	0.01351619985313734
Species	1965562	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_sp_An14	1.899999954850244e-06	0	1.899999954850244e-06
Species	1747	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Cutibacterium|Cutibacterium_acnes	0.9295346639266705	5.38286874481703e-06	0.9295292810579256
Species	1348	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parauberis	5.1000002289094905e-06	0	5.1000002289094905e-06
Species	2792859	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|humanifaecis	0	0.00100168414403165	-0.00100168414403165
Species	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	1.950000086115634e-05	1.95669127588777e-05	-6.691189772135825e-08
Species	1702285	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_gabonensis	7.260000325859393e-05	0	7.260000325859393e-05
Species	341225	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_saccharogumia	0.0002600999933656197	0	0.0002600999933656197
Species	671231	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|TM7_phylum_sp_oral_taxon_348	2.2500000470680164e-05	0	2.2500000470680164e-05
Species	1720294	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_massiliensis	0.0007003000046299194	0	0.0007003000046299194
Species	1632013	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Drancourtella|Drancourtella_massiliensis	0.00114700008694969	0	0.00114700008694969
Species	1965579	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_sp_An188	1.9800000337411733e-05	0	1.9800000337411733e-05
Species	2951143	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sp_1E2	1.7000000355625017e-06	0	1.7000000355625017e-06
Species	2779519	Bacteria|Actinomycetota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter|immobilis	0	6.86259838789624e-06	-6.86259838789624e-06
Species	60520	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus|Lactiplantibacillus_paraplantarum	4.550000212247609e-05	0	4.550000212247609e-05
Species	2763036	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_NSJ_6	5.760000436643605e-05	0	5.760000436643605e-05
Species	487174	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|Barnesiella_intestinihominis	0.0037289999594818913	0	0.0037289999594818913
Species	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.009524200420606423	6.0005199127225e-05	0.009464195221479198
Species	2951805	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_sp_AD58	1.0200000231130311e-05	0	1.0200000231130311e-05
Species	1720300	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_massiliensis	1.0999999686073562e-05	0	1.0999999686073562e-05
Species	1590	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus|Lactiplantibacillus_plantarum	1.3699999463663386e-05	0	1.3699999463663386e-05
Species	938288	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Fenollaria|Fenollaria_massiliensis	6.170000139811178e-05	0	6.170000139811178e-05
Species	905	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_fermentans	0.0001142000032425913	0	0.0001142000032425913
Species	40214	Bacteria|Pseudomonadota|Gammaproteobacteria|Moraxellales|Moraxellaceae|Acinetobacter|johnsonii	0	2.0332574562486e-05	-2.0332574562486e-05
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.0014786999839329238	0.0036759990348124	-0.002197299050879476
Species	3028070	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Claveliimonas|bilis	0	0.00024756398316667	-0.00024756398316667
Species	1432052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_tayi	0.00012460000550256823	0	0.00012460000550256823
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0016096999825095202	0.00229967940605969	-0.0006899794235501698
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.004142199881786718	4.07218648141281e-05	0.00410147801697259
Species	1597	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus|Lacticaseibacillus_paracasei	2.8999998589430453e-06	4.05517177466596e-06	-1.155171915722915e-06
Species	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	6.280000277336504e-05	0.00045917021940833	-0.00039637021663496496
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.002592199971833993	0.00286198710619851	-0.000269787134364517
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.016398299821821373	0.00217785410575224	0.014220445716069133
Species	2764322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogeniiclostridium|Hydrogeniiclostridium_mannosilyticum	0.00014550000642555118	0	0.00014550000642555118
Species	1519439	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_ER4	0.0014790999839285777	0	0.0014790999839285777
Species	1494461	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_laudensis	8.049999853662145e-05	0	8.049999853662145e-05
Species	1871019	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Enorma|Enorma_phocaeensis	6.400000109062378e-06	0	6.400000109062378e-06
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.0010461999551451746	0.000302124476134903	0.0007440754790102716
Species	40543	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sneathia|Sneathia_sanguinegens	5.030000113978967e-05	0	5.030000113978967e-05
Species	1871030	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Merdibacter|Merdibacter_massiliensis	9.100000384431483e-06	0	9.100000384431483e-06
Species	2763671	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Jingyaoa|Jingyaoa_shaoxingensis	0.00012089999712704972	0	0.00012089999712704972
Species	1528099	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae|Lawsonella|Lawsonella_clevelandensis	3.859999929830544e-05	4.23653129158751e-06	3.436346800671793e-05
Species	237576	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oribacterium|Oribacterium_sinus	5.100000106687505e-06	0	5.100000106687505e-06
Species	54005	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Peptoniphilus|Peptoniphilus_harei	6.0300001261422846e-05	0	6.0300001261422846e-05
Species	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	4.449999873002486e-05	0.000267556263594219	-0.00022305626486419415
Species	341220	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Lactonifactor|Lactonifactor_longoviformis	1.6500000740589527e-05	0	1.6500000740589527e-05
Species	53442	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_callanderi	0.002041100112209706	8.1727308074037e-05	0.001959372804135669
Species	490	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria_sicca	0.00022900001321871663	0	0.00022900001321871663
Species	1871035	Bacteria|Firmicutes|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Negativibacillus|Negativibacillus_massiliensis	0.0014928999573944747	0	0.0014928999573944747
