Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
TEC12T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.001993700013181023	0.00503821480660712	39.57
TEC12T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0017958000118726393	0.00670231135883923	26.79
TEC12T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0015518000102594733	0.00321316064222181	48.3
TEC12T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0013026000086119277	0.00262005489812114	49.72
TEC12T0	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0012999000085940774	0.00245959920017462	52.85
TEC12T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0010690000070675196	0.00239243680539387	44.68
TEC12T0	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.0009197000060804469	0.00235253462596318	39.09
TEC12T0	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0009109000060222672	0.00193290297954467	47.13
TEC12T0	1805478	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_timonensis	0.0008781000058054152	0.00104398154988472	84.11
TEC12T0	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.000723100004780658	0.00134312241706323	53.84
TEC12T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0006978000046133911	0.00673421428060104	10.36
TEC12T0	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0006493000042927413	0.000832456081408979	78.0
TEC12T0	2944914	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelotrichaceae_unclassified|Erysipelotrichaceae_bacterium_LH1062	0.0006472000042788574	0.00106989287080433	60.49
TEC12T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0006201000040996903	0.00571454420010215	10.85
TEC12T0	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.000500200003306991	0.00155129133428183	32.24
TEC12T0	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.00046780000309278356	0.00114988544749322	40.68
TEC12T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.00038110000251958057	0.00110003909284277	34.64
TEC12T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00036240000239594865	0.00107061437247643	33.85
TEC12T0	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.0003092000020442255	0.000183135946160667	168.84
TEC12T0	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0002731000018055562	0.000970294270417196	28.15
TEC12T0	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.00024360000161052176	0.0013798876327022	17.65
TEC12T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.00021160000139895899	0.00131385454488647	16.11
TEC12T0	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	0.0002085000013784638	0.00136216378727897	15.31
TEC12T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00020800000137515814	0.000284648094460756	73.07
TEC12T0	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0002005000013255731	0.00210816514658812	9.51
TEC12T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00019970000132028405	0.000648692742489968	30.78
TEC12T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0001865000012330144	0.000348391198708525	53.53
TEC12T0	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.00015160000100227872	0.00262341144937828	5.78
TEC12T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00013640000090178639	0.000516657936496434	26.4
TEC12T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.00011010000072790825	0.000988269072943756	11.14
TEC12T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0001020000006743564	0.00024728685570136	41.25
TEC12T0	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	9.330000061683776e-05	0.000700829080708369	13.31
TEC12T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	8.840000058444222e-05	0.000279001559635658	31.68
TEC12T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	8.710000057584748e-05	0.000163937727755335	53.13
TEC12T0	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	8.560000056593046e-05	0.00153096380891147	5.59
TEC12T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	8.100000053551832e-05	0.000856924398984402	9.45
TEC12T0	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	7.280000048130535e-05	0.000758047300269359	9.6
TEC12T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	6.200000040990291e-05	0.000712310368186068	8.7
TEC12T0	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	2.5900000171233635e-05	0.0019604768912739	1.32
TEC12T0	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	2.0000000132226747e-05	5.33911237350899E-05	37.46
TEC12T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	1.340000008859192e-05	0.000125572660582588	10.67
TEC12T0	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	8.800000058179768e-06	0.000402378345564041	2.19
TEC12T0	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	7.900000052229565e-06	0.000493977688282292	1.6
TEC12T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	7.600000050246164e-06	3.77376744144026E-05	20.14
TEC12T0	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	2.4000000158672093e-06	0.000117134227982859	2.05
TEC12T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	1.7000000112392734e-06	0.000282828655461558	0.6
TEC15T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.11640970491775314	0.108823968889288	106.97
TEC15T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.06763900285742429	0.139599702389755	48.45
TEC15T0	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.05450850230272346	0.0493891043068359	110.37
TEC15T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.03664500154807601	0.0615282563851054	59.56
TEC15T0	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.03290510139008312	0.0424443080240321	77.53
TEC15T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.028496001203819735	0.0320280780298469	88.97
TEC15T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.02702160114153338	0.0413334775263373	65.37
TEC15T0	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.02091960088375306	0.0150892149205297	138.64
TEC15T0	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.02000620084516628	0.0341450019250023	58.59
TEC15T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.018204600769057295	0.0287714550317143	63.27
TEC15T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.013225500558714128	0.0143042974744535	92.46
TEC15T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.012350800521762236	0.0209944842318263	58.83
TEC15T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.010863500458930924	0.0192986304836527	56.29
TEC15T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.009658200408012763	0.01350356337604	71.52
TEC15T0	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.008513400359650439	0.010743621838502	79.24
TEC15T0	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.008060800340530253	0.0100644059226805	80.09
TEC15T0	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.007432800314000257	0.0086327417048088	86.1
TEC15T0	487173	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0.006846400289227661	0.0082492843286294	82.99
TEC15T0	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.006182500261181059	0.00804347496223935	76.86
TEC15T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.005696500240649884	0.00748789897505521	76.08
TEC15T0	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.005581700235800133	0.011775754846518	47.4
TEC15T0	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.005109300215843492	0.00818826805599455	62.4
TEC15T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0050135002117964	0.0118480228027262	42.32
TEC15T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.00469350019827793	0.00715472055061496	65.6
TEC15T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.004429000187104071	0.0102549772947455	43.19
TEC15T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0033699001423621597	0.0126365407875458	26.67
TEC15T0	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.003364500142134036	0.00932462380156711	36.08
TEC15T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0030728001298111055	0.00577815743458528	53.18
TEC15T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0030291001279649896	0.00762632683067464	39.72
TEC15T0	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.00267880011316649	0.000503496766073255	532.04
TEC15T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0017867000754795308	0.00275235468804289	64.92
TEC15T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0016577000700298977	0.00244039372405523	67.93
TEC15T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.001491600063012967	0.0206054974568623	7.24
TEC15T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0012602000532374235	0.00280160491442677	44.98
TEC15T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0011676000493255165	0.00140678192334093	83.0
TEC15T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0009798000413918646	0.00193078890118501	50.75
TEC15T0	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.0009794000413749664	0.00119885081090562	81.69
TEC15T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0009791000413622928	0.00127684105190254	76.68
TEC15T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0007999000337919499	0.00309646331938296	25.83
TEC15T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.00079570003361452	0.00536268098172289	14.84
TEC15T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0007432000313966459	0.00283182372173802	26.24
TEC15T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0006841000288999536	0.00252770678858434	27.06
TEC15T0	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.0006465000273115334	0.00110935170499654	58.28
TEC15T0	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0006141000259427883	0.000820537061502603	74.84
TEC15T0	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0005793000244726547	0.00806649269206367	7.18
TEC15T0	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	0.00037160001569832294	0.00131882590546477	28.18
TEC15T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00035030001479849983	0.000412454572131264	84.93
TEC15T0	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	0.0003445000145534776	0.000340379501927188	101.21
TEC15T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00025410001073450985	0.0013634468677499	18.64
TEC15T0	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.00021950000927282534	0.000229855821569645	95.49
TEC15T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.00018720000790830479	0.00289875516516571	6.46
TEC15T0	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.00016780000708874757	0.0002721621518054	61.65
TEC15T0	1796652	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Turicimonas|Turicimonas_muris	0.0001492000063029865	0.00025956026620326	57.48
TEC15T0	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	0.00010500000443574789	0.000180348413846952	58.22
TEC15T0	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	7.360000310924805e-05	0.000173468813033539	42.43
TEC15T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	6.380000269524491e-05	0.000674586651722716	9.46
TEC15T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	6.250000264032612e-05	0.000104994281572931	59.53
TEC15T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.8800001216662278e-05	0.000558855049254084	5.15
TEC15T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	2.5500001077253056e-05	0.00138665748357833	1.84
TEC15T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	2.010000084912888e-05	0.000840725796599908	2.39
TEC15T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	1.3300000561861397e-05	0.000118882073869167	11.19
TEC15T0	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	7.30000030839009e-06	0.0014962167339153	0.49
TEC15T0	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	2.400000101388523e-06	0.000391494293017501	0.61
TEC16T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.15546509243812637	0.115217185445131	134.93
TEC16T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.11791319426466317	0.163122035754702	72.29
TEC16T0	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	0.0532144974116292	0.0601688270062415	88.44
TEC16T0	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.03943519808185889	0.0964254352599045	40.9
TEC16T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.03433329833001699	0.0431870655680725	79.5
TEC16T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.02929889857489186	0.040644684328272	72.09
TEC16T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.02855159861124078	0.0675653498207608	42.26
TEC16T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.01873659908864561	0.0296619229040621	63.17
TEC16T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.017671999140428104	0.0276704933352499	63.87
TEC16T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.014838599278245613	0.0345287839304173	42.97
TEC16T0	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_brasiliensis	0.010896399469995518	0.0159133813966917	68.47
TEC16T0	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.010391099494573475	0.0108164384252694	96.07
TEC16T0	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.010236199502107864	0.011119872801172	92.05
TEC16T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.007826499619316463	0.0101851278458493	76.84
TEC16T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.007483399636004961	0.0118277156743366	63.27
TEC16T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.007121499653607896	0.0122336602070716	58.21
TEC16T0	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	0.004515299780374322	0.00487421782783134	92.64
TEC16T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.003844199813016847	0.00754050592912387	50.98
